name,X_model,Y_model,Inc_model,PA_model,Vsys_model,RA_model,DEC_model,Vdisp_model,RHI_flag,RHI_AS,VHI,Rad,Vrot_model,Rad_SD,SD_model
WALLABY_J103538-484832_BS_10,21.832595825195312,19.137447357177734,78.07522583007812,241.55487060546875,5738.7890625,158.9092948299793,-48.80965745041757,10.0,True,50.14356086575664,159.25567753837868,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","29.830028533935547, 113.37042236328125, 123.89385986328125, 165.66976928710938, 116.82058715820312","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.6200974287818353, 4.073591840620998, 3.760069784778272, 0.4993656436124255, 0.27879243917921764"
WALLABY_J103538-484832_BS_11,22.20232391357422,19.202335357666016,73.47293853759766,249.018310546875,5741.80615234375,158.90836492974478,-48.80952812099284,10.0,True,61.30925662921606,109.70712439532055,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","9.802495002746582, 106.26495361328125, 123.79289245605469, 140.48960876464844, 88.46023559570312","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.4131825184195423, 4.744719572498143, 2.2876577523582995, 2.098402283144604, 0.2418535525848181"
WALLABY_J103538-484832_BS_12,22.30687713623047,19.297306060791016,79.70723724365234,243.91836547851562,5742.74755859375,158.9081086584199,-48.809363920951334,10.0,True,60.88659226389673,120.58264877853428,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","15.38141918182373, 110.00019836425781, 128.4992218017578, 136.91041564941406, 107.93113708496094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3277906822332006, 4.521062468586631, 1.5034705157364538, 1.8910760741222123, 0.30955289472398295"
WALLABY_J103538-484832_BS_13,21.77718734741211,19.302976608276367,79.66448974609375,243.71795654296875,5736.767578125,158.90944947926104,-48.80938491577588,10.0,True,56.607478207494594,117.61781549801232,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","31.32929229736328, 108.29812622070312, 123.70513916015625, 133.44447326660156, 76.48352813720703","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.770356092441563, 3.3029893247178777, 3.7515554203489323, 1.3772997640380342, 0.019378750584562097"
WALLABY_J103538-484832_BS_14,22.057071685791016,19.13959503173828,79.9055404663086,245.30569458007812,5742.73779296875,158.90872700102605,-48.809640974088836,10.0,True,49.37144137053221,107.1742279373877,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","21.644834518432617, 115.26864624023438, 127.59577941894531, 101.90618896484375, 96.08116912841797","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.3867728511045665, 3.4797504058735873, 4.508854324122951, 0.09483952063326966, 0.06293446925329263"
WALLABY_J103538-484832_BS_15,21.75033950805664,19.37312889099121,81.67398834228516,251.14614868164062,5736.9169921875,158.90952353579516,-48.80926960725607,10.0,True,49.89558692203157,107.35321907850188,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","16.416858673095703, 109.61300659179688, 125.88143920898438, 103.55599975585938, 115.81324005126953","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.7674636455413655, 5.358398978665462, 2.7413488459952244, 0.6431236546787445, 0.10477154958428167"
WALLABY_J103538-484832_BS_16,21.938159942626953,19.3481388092041,78.72265625,242.81051635742188,5736.76513671875,158.90904609559692,-48.80930044108647,10.0,True,49.08916586029516,134.8444557636721,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","41.12783432006836, 113.43256378173828, 125.95109558105469, 137.41018676757812, 130.19244384765625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.6493848621502916, 5.33778417320397, 3.9500022846092264, 0.1489254716109031, 0.26648956046249994"
WALLABY_J103538-484832_BS_17,22.04911231994629,19.322839736938477,89.11845397949219,242.6195068359375,5741.6337890625,158.9087631343763,-48.80933620525269,10.0,True,49.643414880567754,125.17000886515447,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","41.82284164428711, 108.62479400634766, 120.38424682617188, 126.27017211914062, 131.80975341796875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.463290449151911, 3.555753478500053, 4.328035799268011, 0.23494259336732704, 0.04024927763336567"
WALLABY_J103538-484832_BS_18,21.86202049255371,19.468326568603516,78.79869842529297,243.30117797851562,5738.7783203125,158.90924924589405,-48.809104622175184,10.0,True,52.15522719782692,132.83397318898028,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.2667100429534912, 103.66715240478516, 127.43328857421875, 132.94015502929688, 97.28350830078125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.212212683573907, 4.281156629860907, 3.0597989263309042, 0.9595026822928812, 0.11685137653513976"
WALLABY_J103538-484832_BS_19,21.69362449645996,19.29930877685547,74.29524230957031,241.06643676757812,5735.70703125,158.90966060659528,-48.80939582595103,10.0,True,48.52231824308046,149.20591976291854,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","42.196014404296875, 113.59638977050781, 129.38671875, 156.23231506347656, 72.74176788330078","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.733475463865167, 5.916843114473961, 3.629267522190568, 0.06785985218133758, 0.09734435781280035"
WALLABY_J103538-484832_BS_20,21.762056350708008,19.451366424560547,77.97555541992188,242.59310913085938,5733.615234375,158.9095007138471,-48.80913861570001,10.0,True,49.45703376284474,134.20837897041437,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.821496963500977, 104.54450988769531, 124.23793029785156, 136.69091796875, 137.62742614746094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.4722521889409073, 3.5427476966424885, 4.413223683601739, 0.15014246772045658, 0.06270903925609808"
WALLABY_J103538-484832_BS_21,21.727359771728516,19.314189910888672,74.21509552001953,241.71328735351562,5737.916015625,158.90957654123835,-48.80936910072539,10.0,True,49.684201029342645,132.0788692464317,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","23.432464599609375, 116.7535400390625, 123.87179565429688, 133.93185424804688, 87.64997863769531","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9578494366671477, 5.352932173681293, 3.1815559440052565, 0.507450445150126, 0.1455449926955368"
WALLABY_J103538-484832_BS_22,21.98801612854004,19.236082077026367,76.8016357421875,246.24087524414062,5741.77001953125,158.90891016055087,-48.809484226371126,10.0,True,40.60751237840919,115.03755266033541,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","46.82341003417969, 114.67529296875, 129.74691772460938, 59.71919631958008, 161.76121520996094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.0102224402015063, 9.213541400122871, 1.2511512640265687, 0.05548097704116614, 0.5474124999174598"
WALLABY_J103538-484832_BS_23,21.936126708984375,19.266401290893555,81.10111999511719,246.17630004882812,5738.19482421875,158.90904410757435,-48.80943670613537,10.0,True,49.555726647011596,84.95919029003824,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","31.04132843017578, 109.43225860595703, 124.57279968261719, 75.49951171875, 148.7163543701172","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3855032631839534, 5.392009295975155, 3.731123368387393, 0.34781128002138906, 0.04870013752564046"
WALLABY_J103538-484832_BS_24,21.935775756835938,19.294105529785156,79.43045806884766,240.493896484375,5741.27001953125,158.90904741326705,-48.80939058001845,10.0,True,62.06495070286959,119.79065328751034,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","5.621615409851074, 119.72506713867188, 117.47102355957031, 136.75582885742188, 110.33319854736328","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.8335252832707442, 3.8498899700020055, 2.3174723795407393, 2.4222364817223974, 0.20715602970056987"
,,,,,,,,,[nan],[nan],[nan],nan,nan,nan,nan
WALLABY_J103538-484832_BS_26,21.72395896911621,19.410598754882812,73.91908264160156,246.62368774414062,5736.759765625,158.90959355807524,-48.809208710173706,10.0,True,56.77571457618418,134.84646509505558,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","23.32903289794922, 108.55792999267578, 126.53579711914062, 135.5831756591797, 133.03469848632812","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.1466231371082745, 5.483256485833243, 3.1096319084310426, 1.391188240033698, 0.03796439805020694"
WALLABY_J103538-484832_BS_27,21.927648544311523,19.445539474487305,75.35100555419922,240.69720458984375,5738.67822265625,158.90908119320522,-48.809138807144784,10.0,True,51.117974460114944,120.03247007831355,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","63.10240173339844, 103.93456268310547, 127.22598266601562, 119.333984375, 127.26579284667969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.7469991944800647, 3.8371119716854474, 4.3448770346224155, 0.6752144714364199, 0.01007665668703793"
WALLABY_J103538-484832_BS_28,21.905838012695312,19.321306228637695,74.93648529052734,241.34603881835938,5739.8583984375,158.9091255413276,-48.809346992724194,10.0,True,61.3824689217458,115.05133762855007,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.7629802227020264, 119.20860290527344, 123.91915130615234, 122.17448425292969, 110.23336791992188","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.7993293120937681, 4.658770127470088, 1.088235208826909, 2.4551789850899013, 0.015742811358163838"
WALLABY_J103538-484832_BS_29,21.951196670532227,19.277448654174805,73.93669891357422,248.21456909179688,5738.1796875,158.90900693860306,-48.80941743885213,10.0,True,48.613513394500394,96.52374236544034,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","36.45979690551758, 111.65580749511719, 123.89897155761719, 87.12173461914062, 135.2039031982422","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.124530268680766, 4.718010174813455, 3.6098579944946128, 0.10364567512030515, 0.5822562058516519"
WALLABY_J103538-484832_BS_30,21.84426498413086,19.28473663330078,83.00178527832031,245.67855834960938,5738.16943359375,158.90927815451778,-48.80941144372035,10.0,True,50.04147657534744,167.51009036529143,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","11.550063133239746, 106.3426284790039, 123.19889831542969, 175.9722137451172, 137.9622802734375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.047239014735179725, 5.4597107776996046, 4.266121862820152, 0.37626759971543944, 0.07574582041275889"
WALLABY_J103538-484832_BS_31,21.941753387451172,19.08485984802246,73.62063598632812,247.29446411132812,5739.78515625,158.9090140271499,-48.80973877201881,10.0,True,49.300067950094686,133.1596214330356,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","23.446622848510742, 109.88812255859375, 127.79029846191406, 134.58543395996094, 170.0948486328125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.7680862603239011, 5.865996034782588, 3.3820399567895163, 0.36745425293017997, 0.007558463557830428"
WALLABY_J103538-484832_BS_32,21.837926864624023,19.275157928466797,84.47420501708984,242.4644775390625,5738.68359375,158.90929335667673,-48.80942776290759,10.0,True,49.989280519431105,121.899870666269,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","11.204086303710938, 103.21095275878906, 126.54147338867188, 120.99043273925781, 115.89945983886719","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.0295745611784564, 3.7253834864875905, 4.314288206734125, 0.3506252955036356, 0.15912451257618726"
WALLABY_J103538-484832_BS_33,22.055477142333984,19.36083221435547,80.213134765625,248.05157470703125,5739.17919921875,158.90875034467652,-48.809272556330946,10.0,True,51.895393553848486,122.32118657766391,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.1426172256469727, 111.95011901855469, 125.11459350585938, 122.21499633789062, 108.05641174316406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.8694415468494697, 4.713791044300144, 3.2570634228465494, 0.9141986426551804, 0.1925072767617504"
WALLABY_J103538-484832_BS_34,21.794811248779297,19.310073852539062,84.79421997070312,240.8941650390625,5737.83984375,158.90940550302943,-48.80937208150804,10.0,True,51.32596399185761,118.25739262101912,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","52.73316192626953, 109.51392364501953, 123.78009033203125, 117.81202697753906, 139.55731201171875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.03726495939168497, 4.3891012749423135, 2.99890514414647, 0.8388027514156237, 0.09373770004539009"
WALLABY_J103538-484832_BS_35,21.697378158569336,19.448335647583008,78.83851623535156,248.3060302734375,5738.18896484375,158.90966411024203,-48.809147379770614,10.0,True,55.42683080023912,121.25869138252583,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","10.523744583129883, 109.79744720458984, 129.67030334472656, 122.03785705566406, 118.12358093261719","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.25298262189802295, 5.5246920236106405, 2.756475516453102, 1.2426118829077546, 0.023808317539730908"
WALLABY_J103538-484832_BS_36,21.846473693847656,19.225318908691406,77.52506256103516,243.2523193359375,5738.2509765625,158.90926738087472,-48.80951028749719,10.0,True,54.65440512189049,123.16181154559361,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.352867126464844, 115.2489242553711, 119.94222259521484, 129.55160522460938, 86.23318481445312","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.3997081060864981, 4.91686388944468, 2.5045216400763346, 1.1579116923519963, 0.08737867976860995"
WALLABY_J103538-484832_BS_37,21.810415267944336,19.316864013671875,73.99250793457031,249.0897216796875,5734.80419921875,158.90936661112946,-48.80935987477684,10.0,True,49.69641982599816,160.04893652934106,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","27.56330680847168, 107.39911651611328, 129.5240936279297, 166.9034423828125, 128.22496032714844","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.658741771418014, 4.643554186930822, 4.7070528648235115, 0.1675627736028088, 0.0038628484176497484"
WALLABY_J103538-484832_BS_38,21.90766716003418,19.39537239074707,66.27740478515625,246.89608764648438,5736.970703125,158.90912737610887,-48.80922351739435,10.0,True,48.80213846871194,97.00197971822847,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","18.94000816345215, 115.91006469726562, 132.1432647705078, 85.71786499023438, 128.8592071533203","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9172430046456592, 6.669379367239134, 3.855335708300299, 0.08313154537560097, 0.07852769274069997"
WALLABY_J103538-484832_BS_39,21.79917335510254,19.271499633789062,76.31654357910156,236.68917846679688,5739.19921875,158.90939109938557,-48.80943608304364,10.0,True,49.036649829506665,145.6255869263923,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","42.636844635009766, 105.79497528076172, 126.46902465820312, 151.26422119140625, 96.71852111816406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.3061872192518904, 4.703776995170186, 4.35971008814593, 0.011086845420542038, 0.08761573758890577"
WALLABY_J103538-484832_BS_40,21.844741821289062,19.358224868774414,80.35565948486328,248.06689453125,5737.74169921875,158.90928336038039,-48.80928900872617,10.0,True,48.04599510926248,74.4237659158863,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","37.36277770996094, 111.52620697021484, 125.95388793945312, 53.01439666748047, 93.13077545166016","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.7223343186593967, 6.37784487477613, 3.3704490662219286, 0.015142651514114171, 0.18944814709769636"
WALLABY_J103538-484832_BS_41,21.954509735107422,19.29620361328125,77.0176010131836,244.32745361328125,5737.1650390625,158.90900019192603,-48.809386008790824,10.0,True,48.31101815288363,66.54963091148194,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.023062229156494, 111.70240783691406, 129.29058837890625, 42.65151596069336, 118.45112609863281","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.31761639915893336, 6.351961291177681, 3.5922738951295945, 0.0125993923203869, 0.6100112353229922"
WALLABY_J103538-484832_BS_42,21.935928344726562,19.218111038208008,77.8925552368164,238.27691650390625,5741.78662109375,158.9090403953945,-48.80951715344427,10.0,True,48.591160578003105,54.12512197512672,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","26.917396545410156, 112.94682312011719, 126.81814575195312, 28.962627410888672, 159.62533569335938","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.7025534622433405, 7.0500127742682785, 3.618020808603439, 0.09377914216650682, 0.07086624106814042"
WALLABY_J103538-484832_BS_43,21.97160530090332,19.317081451416016,82.94599151611328,247.77896118164062,5738.8994140625,158.90895875531876,-48.80935025070991,10.0,True,48.52640072772775,71.69925024643692,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","32.51605224609375, 107.0134506225586, 125.34825134277344, 52.7061653137207, 125.19644165039062","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.17996940574745338, 6.379290576094197, 3.4092723349510137, 0.14705748199116248, 0.07893367904834374"
WALLABY_J103538-484832_BS_44,22.126611709594727,19.374937057495117,76.26628875732422,241.7047119140625,5738.189453125,158.90857157738162,-48.809244974105084,10.0,True,62.288310199379104,104.77628179860734,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.8778396844863892, 124.23960876464844, 110.99669647216797, 130.6928253173828, 91.24461364746094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.1399232442849938, 4.675422289318779, 1.8213644355650735, 2.133617091917136, 0.4081104879137414"
WALLABY_J103538-484832_BS_45,21.829557418823242,19.597301483154297,68.7283706665039,240.9603271484375,5737.7197265625,158.90934264368917,-48.80889165695677,10.0,True,47.48607254614416,141.31129430343032,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","34.655784606933594, 122.36384582519531, 131.72872924804688, 146.0500946044922, 61.870941162109375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.804812820619386, 7.561970107694068, 2.7810484888566465, 0.11923028266235722, 0.08620920713988435"
WALLABY_J103538-484832_BS_46,21.679000854492188,19.272247314453125,80.25558471679688,241.653564453125,5735.90869140625,158.90969524928252,-48.80944174169101,10.0,True,48.71336317505488,139.3165473633468,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.1725730895996094, 109.98617553710938, 127.31591796875, 143.29510498046875, 105.93766784667969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.0839782241124192, 5.394277651376582, 3.8458991496968484, 0.05650167443008448, 0.2403287853613318"
WALLABY_J103538-484832_BS_47,21.999370574951172,19.237789154052734,82.12967681884766,248.51443481445312,5738.90087890625,158.90888157819995,-48.809480730447994,10.0,True,47.96561603637089,65.02247182649211,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","30.09732437133789, 108.98890686035156, 122.91680908203125, 40.341949462890625, 125.10626220703125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.25056833032187736, 6.032666173404902, 3.2662190045271626, 0.03390432512982801, 0.2991332789742641"
WALLABY_J103538-484832_BS_48,21.81534767150879,19.296045303344727,81.88627624511719,247.74215698242188,5737.47705078125,158.90935231363417,-48.809394268614255,10.0,True,49.06056673037233,86.19344530372385,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.5362355709075928, 109.84905242919922, 126.52922058105469, 74.42845916748047, 139.92897033691406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.05258169085617709, 5.3936725108248655, 3.3307952434022807, 0.3201624727302265, 0.006738566247817842"
WALLABY_J103538-484832_BS_49,21.948936462402344,19.405139923095703,80.09032440185547,242.647705078125,5736.53564453125,158.9090238010414,-48.80920487646183,10.0,True,50.245747032788444,109.66351271779047,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","14.153611183166504, 112.20475769042969, 127.11273193359375, 106.66324615478516, 155.30897521972656","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.4424991818146478, 5.950580885233189, 3.176279529194671, 0.6258045347219784, 0.021704446871600697"
